Table: Thermal conductivity [G]
Temperature {K} 	Pressure {kPa} 	Thermal conductivity {W/m/K} 	Uncertainty {W/m/K} 
315	3200	0.022011	1.8e-5
315	3400	0.022245	2.2e-5
315	3600	0.022496	2.5e-5
315	3800	0.022764	3.0e-5
315	4000	0.023053	3.5e-5
315	4200	0.023365	4.1e-5
315	4400	0.023702	4.8e-5
315	4600	0.024069	5.7e-5
315	4800	0.024469	6.8e-5
315	5000	0.024907	8.2e-5
315	5200	0.025392	9.8e-5
315	5400	0.02593	0.00012
315	5600	0.02653	0.00014
315	5800	0.02721	0.00017
315	6000	0.02798	0.00021
315	6200	0.02887	0.00026
315	6400	0.02991	0.00032
315	6600	0.03115	0.00039
315	6800	0.03265	0.00049
315	7000	0.03453	0.00062
315	7200	0.03696	0.00079
315	7244.8	0.03761	0.00084
316	0.05	0.0198	0.0020
316	200	0.019908100	4.5e-8
316	400	0.01999570	1.9e-7
316	600	0.02008990	4.4e-7
316	800	0.02019100	8.1e-7
316	1000	0.0202992	1.3e-6
316	1200	0.0204148	1.9e-6
316	1400	0.0205381	2.7e-6
316	1600	0.0206695	3.7e-6
316	1800	0.0208092	4.7e-6
316	2000	0.0209579	6.0e-6
316	2200	0.0211160	7.4e-6
316	2400	0.0212841	9.0e-6
316	2600	0.021463	1.1e-5
316	2800	0.021653	1.3e-5
316	3000	0.021855	1.5e-5
316	3200	0.022071	1.8e-5
316	3400	0.022302	2.1e-5
316	3600	0.022548	2.5e-5
316	3800	0.022811	2.9e-5
316	4000	0.023095	3.4e-5
316	4200	0.023399	3.9e-5
316	4400	0.023729	4.6e-5
316	4600	0.024086	5.5e-5
316	4800	0.024474	6.5e-5
316	5000	0.024899	7.8e-5
316	5200	0.025366	9.3e-5
316	5400	0.02588	0.00011
316	5600	0.02646	0.00014
316	5800	0.02710	0.00016
316	6000	0.02783	0.00020
316	6200	0.02867	0.00024
316	6400	0.02963	0.00030
316	6600	0.03077	0.00036
316	6800	0.03213	0.00044
316	7000	0.03379	0.00055
316	7200	0.03587	0.00069
316	7244.8	0.03642	0.00073
317	0.05	0.0199	0.0020
317	200	0.019987700	4.5e-8
317	400	0.02007500	1.9e-7
317	600	0.02016880	4.4e-7
317	800	0.02026940	8e-7
317	1000	0.0203770	1.3e-6
317	1200	0.0204919	1.9e-6
317	1400	0.0206144	2.7e-6
317	1600	0.0207448	3.6e-6
317	1800	0.0208835	4.7e-6
317	2000	0.0210310	5.9e-6
317	2200	0.0211876	7.3e-6
317	2400	0.0213540	8.9e-6
317	2600	0.021531	1.1e-5
317	2800	0.021719	1.3e-5
317	3000	0.021919	1.5e-5
317	3200	0.022132	1.8e-5
317	3400	0.022358	2.0e-5
317	3600	0.022601	2.4e-5
317	3800	0.022860	2.8e-5
317	4000	0.023137	3.2e-5
317	4200	0.023436	3.8e-5
317	4400	0.023758	4.5e-5
317	4600	0.024106	5.2e-5
317	4800	0.024483	6.2e-5
317	5000	0.024895	7.4e-5
317	5200	0.025346	8.8e-5
317	5400	0.02584	0.00011
317	5600	0.02639	0.00013
317	5800	0.02701	0.00015
317	6000	0.02770	0.00019
317	6200	0.02849	0.00023
317	6400	0.02939	0.00027
317	6600	0.03044	0.00033
317	6800	0.03167	0.00041
317	7000	0.03316	0.00050
317	7200	0.03499	0.00061
317	7244.8	0.03546	0.00064
318	0.05	0.0200	0.0020
318	200	0.020067400	4.4e-8
318	400	0.02015430	1.8e-7
318	600	0.02024770	4.3e-7
318	800	0.02034780	7.9e-7
318	1000	0.0204548	1.3e-6
318	1200	0.0205691	1.9e-6
318	1400	0.0206908	2.6e-6
318	1600	0.0208203	3.5e-6
318	1800	0.0209579	4.6e-6
318	2000	0.0211041	5.8e-6
318	2200	0.0212594	7.2e-6
318	2400	0.0214242	8.7e-6
318	2600	0.021599	1.0e-5
318	2800	0.021785	1.2e-5
318	3000	0.021982	1.5e-5
318	3200	0.022192	1.7e-5
318	3400	0.022416	2.0e-5
318	3600	0.022654	2.3e-5
318	3800	0.022909	2.7e-5
318	4000	0.023181	3.1e-5
318	4200	0.023474	3.7e-5
318	4400	0.023788	4.3e-5
318	4600	0.024128	5.0e-5
318	4800	0.024495	5.9e-5
318	5000	0.024895	7.0e-5
318	5200	0.025331	8.4e-5
318	5400	0.02581	0.00010
318	5600	0.02634	0.00012
318	5800	0.02693	0.00014
318	6000	0.02758	0.00017
318	6200	0.02833	0.00021
318	6400	0.02917	0.00025
318	6600	0.03014	0.00031
318	6800	0.03128	0.00037
318	7000	0.03262	0.00045
318	7200	0.03425	0.00055
318	7244.8	0.03466	0.00058
319	0.05	0.0201	0.0020
319	200	0.020147000	4.3e-8
319	400	0.02023360	1.8e-7
319	600	0.02032660	4.2e-7
319	800	0.02042620	7.8e-7
319	1000	0.0205327	1.3e-6
319	1200	0.0206463	1.9e-6
319	1400	0.0207672	2.6e-6
319	1600	0.0208958	3.5e-6
319	1800	0.0210324	4.5e-6
319	2000	0.0211774	5.7e-6
319	2200	0.0213313	7.0e-6
319	2400	0.0214945	8.6e-6
319	2600	0.021668	1.0e-5
319	2800	0.021851	1.2e-5
319	3000	0.022046	1.4e-5
319	3200	0.022254	1.7e-5
319	3400	0.022474	1.9e-5
319	3600	0.022709	2.3e-5
319	3800	0.022959	2.6e-5
319	4000	0.023227	3.0e-5
319	4200	0.023513	3.5e-5
319	4400	0.023821	4.1e-5
319	4600	0.024152	4.8e-5
319	4800	0.024510	5.7e-5
319	5000	0.024898	6.7e-5
319	5200	0.025321	8.0e-5
319	5400	0.025783	9.5e-5
319	5600	0.02629	0.00011
319	5800	0.02685	0.00014
319	6000	0.02748	0.00016
319	6200	0.02818	0.00020
319	6400	0.02898	0.00024
319	6600	0.02989	0.00029
319	6800	0.03093	0.00034
319	7000	0.03216	0.00041
319	7200	0.03362	0.00050
319	7244.8	0.03399	0.00052
320	0.05	0.0201467000000	5.6e-12
320	200	0.020226700	4.3e-8
320	400	0.02031290	1.8e-7
320	600	0.02040550	4.2e-7
320	800	0.02050470	7.7e-7
320	1000	0.0206106	1.2e-6
320	1200	0.0207235	1.8e-6
320	1400	0.0208436	2.6e-6
320	1600	0.0209714	3.4e-6
320	1800	0.0211070	4.4e-6
320	2000	0.0212508	5.6e-6
320	2200	0.0214033	6.9e-6
320	2400	0.0215650	8.4e-6
320	2600	0.021736	1.0e-5
320	2800	0.021918	1.2e-5
320	3000	0.022111	1.4e-5
320	3200	0.022315	1.6e-5
320	3400	0.022533	1.9e-5
320	3600	0.022764	2.2e-5
320	3800	0.023010	2.5e-5
320	4000	0.023273	2.9e-5
320	4200	0.023554	3.4e-5
320	4400	0.023855	4.0e-5
320	4600	0.024178	4.6e-5
320	4800	0.024527	5.4e-5
320	5000	0.024905	6.4e-5
320	5200	0.025315	7.6e-5
320	5400	0.025762	9.0e-5
320	5600	0.02625	0.00011
320	5800	0.02679	0.00013
320	6000	0.02739	0.00015
320	6200	0.02806	0.00018
320	6400	0.02881	0.00022
320	6600	0.02966	0.00027
320	6800	0.03063	0.00032
320	7000	0.03176	0.00038
320	7200	0.03308	0.00046
320	7244.8	0.03341	0.00048
321	0.05	0.02022660000000	2.1e-13
321	200	0.020306400	4.2e-8
321	400	0.02039230	1.8e-7
321	600	0.02048450	4.1e-7
321	800	0.02058310	7.6e-7
321	1000	0.0206885	1.2e-6
321	1200	0.0208007	1.8e-6
321	1400	0.0209202	2.5e-6
321	1600	0.0210470	3.4e-6
321	1800	0.0211816	4.4e-6
321	2000	0.0213243	5.5e-6
321	2200	0.0214755	6.8e-6
321	2400	0.0216357	8.3e-6
321	2600	0.0218053	9.9e-6
321	2800	0.021985	1.2e-5
321	3000	0.022176	1.4e-5
321	3200	0.022378	1.6e-5
321	3400	0.022592	1.9e-5
321	3600	0.022820	2.1e-5
321	3800	0.023062	2.5e-5
321	4000	0.023320	2.9e-5
321	4200	0.023596	3.3e-5
321	4400	0.023891	3.8e-5
321	4600	0.024207	4.5e-5
321	4800	0.024547	5.2e-5
321	5000	0.024915	6.1e-5
321	5200	0.025312	7.2e-5
321	5400	0.025745	8.6e-5
321	5600	0.02622	0.00010
321	5800	0.02674	0.00012
321	6000	0.02731	0.00015
321	6200	0.02794	0.00017
321	6400	0.02865	0.00021
321	6600	0.02946	0.00025
321	6800	0.03036	0.00030
321	7000	0.03141	0.00035
321	7200	0.03262	0.00042
321	7244.8	0.03292	0.00044
322	0.05	0.0203	0.0020
322	200	0.020386000	4.2e-8
322	400	0.02047160	1.7e-7
322	600	0.02056340	4.1e-7
322	800	0.02066160	7.5e-7
322	1000	0.0207664	1.2e-6
322	1200	0.0208780	1.8e-6
322	1400	0.0209967	2.5e-6
322	1600	0.0211227	3.3e-6
322	1800	0.0212563	4.3e-6
322	2000	0.0213979	5.4e-6
322	2200	0.0215478	6.7e-6
322	2400	0.0217065	8.1e-6
322	2600	0.0218745	9.7e-6
322	2800	0.022052	1.1e-5
322	3000	0.022241	1.3e-5
322	3200	0.022440	1.6e-5
322	3400	0.022652	1.8e-5
322	3600	0.022876	2.1e-5
322	3800	0.023114	2.4e-5
322	4000	0.023368	2.8e-5
322	4200	0.023639	3.2e-5
322	4400	0.023928	3.7e-5
322	4600	0.024237	4.3e-5
322	4800	0.024569	5.0e-5
322	5000	0.024927	5.9e-5
322	5200	0.025314	6.9e-5
322	5400	0.025733	8.2e-5
322	5600	0.026189	9.7e-5
322	5800	0.02669	0.00012
322	6000	0.02724	0.00014
322	6200	0.02784	0.00016
322	6400	0.02852	0.00019
322	6600	0.02927	0.00023
322	6800	0.03013	0.00028
322	7000	0.03110	0.00033
322	7200	0.03221	0.00039
322	7244.8	0.03249	0.00040
323	0.05	0.02038650000000	2.1e-13
323	200	0.020465700	4.1e-8
323	400	0.02055100	1.7e-7
323	600	0.02064240	4e-7
323	800	0.02074010	7.4e-7
323	1000	0.0208444	1.2e-6
323	1200	0.0209554	1.8e-6
323	1400	0.0210733	2.5e-6
323	1600	0.0211985	3.3e-6
323	1800	0.0213311	4.2e-6
323	2000	0.0214716	5.3e-6
323	2200	0.0216203	6.6e-6
323	2400	0.0217775	8.0e-6
323	2600	0.0219439	9.5e-6
323	2800	0.022120	1.1e-5
323	3000	0.022306	1.3e-5
323	3200	0.022503	1.5e-5
323	3400	0.022712	1.8e-5
323	3600	0.022933	2.0e-5
323	3800	0.023168	2.3e-5
323	4000	0.023417	2.7e-5
323	4200	0.023683	3.1e-5
323	4400	0.023966	3.6e-5
323	4600	0.024269	4.2e-5
323	4800	0.024594	4.8e-5
323	5000	0.024943	5.6e-5
323	5200	0.025319	6.6e-5
323	5400	0.025725	7.8e-5
323	5600	0.026167	9.2e-5
323	5800	0.02665	0.00011
323	6000	0.02718	0.00013
323	6200	0.02776	0.00015
323	6400	0.02840	0.00018
323	6600	0.02911	0.00022
323	6800	0.02992	0.00026
323	7000	0.03082	0.00030
323	7200	0.03186	0.00036
323	7244.8	0.03211	0.00037
324	0.05	0.0205	0.0020
324	200	0.020545400	4.1e-8
324	400	0.02063030	1.7e-7
324	600	0.02072130	4e-7
324	800	0.02081860	7.3e-7
324	1000	0.0209224	1.2e-6
324	1200	0.0210327	1.7e-6
324	1400	0.0211500	2.4e-6
324	1600	0.0212743	3.2e-6
324	1800	0.0214060	4.2e-6
324	2000	0.0215454	5.3e-6
324	2200	0.0216928	6.5e-6
324	2400	0.0218487	7.9e-6
324	2600	0.0220134	9.4e-6
324	2800	0.022188	1.1e-5
324	3000	0.022372	1.3e-5
324	3200	0.022566	1.5e-5
324	3400	0.022772	1.7e-5
324	3600	0.022990	2.0e-5
324	3800	0.023222	2.3e-5
324	4000	0.023467	2.6e-5
324	4200	0.023728	3.0e-5
324	4400	0.024006	3.5e-5
324	4600	0.024303	4.0e-5
324	4800	0.024620	4.6e-5
324	5000	0.024960	5.4e-5
324	5200	0.025326	6.3e-5
324	5400	0.025721	7.4e-5
324	5600	0.026149	8.8e-5
324	5800	0.02661	0.00010
324	6000	0.02712	0.00012
324	6200	0.02768	0.00014
324	6400	0.02829	0.00017
324	6600	0.02897	0.00020
324	6800	0.02973	0.00024
324	7000	0.03058	0.00028
324	7200	0.03154	0.00033
324	7244.8	0.03177	0.00035
325	0.05	0.0205	0.0021
325	200	0.020625100	4e-8
325	400	0.02070970	1.7e-7
325	600	0.02080030	3.9e-7
325	800	0.02089720	7.2e-7
325	1000	0.0210004	1.2e-6
325	1200	0.0211101	1.7e-6
325	1400	0.0212266	2.4e-6
325	1600	0.0213502	3.2e-6
325	1800	0.0214809	4.1e-6
325	2000	0.0216193	5.2e-6
325	2200	0.0217655	6.4e-6
325	2400	0.0219200	7.7e-6
325	2600	0.0220832	9.2e-6
325	2800	0.022256	1.1e-5
325	3000	0.022438	1.3e-5
325	3200	0.022630	1.5e-5
325	3400	0.022833	1.7e-5
325	3600	0.023048	1.9e-5
325	3800	0.023276	2.2e-5
325	4000	0.023518	2.6e-5
325	4200	0.023774	2.9e-5
325	4400	0.024047	3.4e-5
325	4600	0.024338	3.9e-5
325	4800	0.024648	4.5e-5
325	5000	0.024981	5.2e-5
325	5200	0.025337	6.1e-5
325	5400	0.025721	7.1e-5
325	5600	0.026136	8.3e-5
325	5800	0.026585	9.8e-5
325	6000	0.02707	0.00012
325	6200	0.02761	0.00014
325	6400	0.02819	0.00016
325	6600	0.02884	0.00019
325	6800	0.02956	0.00023
325	7000	0.03036	0.00027
325	7200	0.03126	0.00031
325	7244.8	0.03148	0.00032
326	0.05	0.020626300000	7.4e-11
326	200	0.020704800	4e-8
326	400	0.02078910	1.7e-7
326	600	0.02087930	3.9e-7
326	800	0.02097570	7.1e-7
326	1000	0.0210784	1.1e-6
326	1200	0.0211876	1.7e-6
326	1400	0.0213034	2.4e-6
326	1600	0.0214261	3.1e-6
326	1800	0.0215560	4.1e-6
326	2000	0.0216933	5.1e-6
326	2200	0.0218383	6.3e-6
326	2400	0.0219915	7.6e-6
326	2600	0.0221531	9.1e-6
326	2800	0.022324	1.1e-5
326	3000	0.022504	1.2e-5
326	3200	0.022694	1.4e-5
326	3400	0.022895	1.7e-5
326	3600	0.023107	1.9e-5
326	3800	0.023332	2.2e-5
326	4000	0.023569	2.5e-5
326	4200	0.023822	2.8e-5
326	4400	0.024090	3.3e-5
326	4600	0.024375	3.7e-5
326	4800	0.024678	4.3e-5
326	5000	0.025003	5.0e-5
326	5200	0.025351	5.8e-5
326	5400	0.025724	6.8e-5
326	5600	0.026127	8.0e-5
326	5800	0.026561	9.3e-5
326	6000	0.02703	0.00011
326	6200	0.02755	0.00013
326	6400	0.02811	0.00015
326	6600	0.02873	0.00018
326	6800	0.02941	0.00021
326	7000	0.03016	0.00025
326	7200	0.03101	0.00029
326	7244.8	0.03121	0.00030
327	0.05	0.020706300000	7.2e-11
327	200	0.020784500	3.9e-8
327	400	0.02086850	1.6e-7
327	600	0.02095840	3.8e-7
327	800	0.02105430	7e-7
327	1000	0.0211565	1.1e-6
327	1200	0.0212650	1.7e-6
327	1400	0.0213801	2.3e-6
327	1600	0.0215021	3.1e-6
327	1800	0.0216310	4.0e-6
327	2000	0.0217673	5.0e-6
327	2200	0.0219112	6.2e-6
327	2400	0.0220631	7.5e-6
327	2600	0.0222232	8.9e-6
327	2800	0.022392	1.1e-5
327	3000	0.022570	1.2e-5
327	3200	0.022758	1.4e-5
327	3400	0.022957	1.6e-5
327	3600	0.023166	1.9e-5
327	3800	0.023388	2.1e-5
327	4000	0.023622	2.4e-5
327	4200	0.023870	2.8e-5
327	4400	0.024133	3.2e-5
327	4600	0.024413	3.6e-5
327	4800	0.024710	4.2e-5
327	5000	0.025028	4.8e-5
327	5200	0.025367	5.6e-5
327	5400	0.025731	6.5e-5
327	5600	0.026121	7.6e-5
327	5800	0.026543	8.9e-5
327	6000	0.02700	0.00010
327	6200	0.02749	0.00012
327	6400	0.02803	0.00014
327	6600	0.02862	0.00017
327	6800	0.02927	0.00020
327	7000	0.02999	0.00023
327	7200	0.03079	0.00027
327	7244.8	0.03098	0.00028
328	0.05	0.0208	0.0021
328	200	0.020864200	3.9e-8
328	400	0.02094790	1.6e-7
328	600	0.02103740	3.8e-7
328	800	0.02113290	6.9e-7
328	1000	0.0212345	1.1e-6
328	1200	0.0213425	1.6e-6
328	1400	0.0214570	2.3e-6
328	1600	0.0215781	3.1e-6
328	1800	0.0217062	3.9e-6
328	2000	0.0218415	5.0e-6
328	2200	0.0219842	6.1e-6
328	2400	0.0221348	7.4e-6
328	2600	0.0222935	8.8e-6
328	2800	0.022461	1.0e-5
328	3000	0.022637	1.2e-5
328	3200	0.022823	1.4e-5
328	3400	0.023019	1.6e-5
328	3600	0.023226	1.8e-5
328	3800	0.023444	2.1e-5
328	4000	0.023675	2.4e-5
328	4200	0.023919	2.7e-5
328	4400	0.024178	3.1e-5
328	4600	0.024452	3.5e-5
328	4800	0.024744	4.0e-5
328	5000	0.025054	4.6e-5
328	5200	0.025385	5.4e-5
328	5400	0.025740	6.2e-5
328	5600	0.026120	7.3e-5
328	5800	0.026529	8.5e-5
328	6000	0.026970	9.9e-5
328	6200	0.02745	0.00012
328	6400	0.02797	0.00014
328	6600	0.02853	0.00016
328	6800	0.02915	0.00019
328	7000	0.02983	0.00022
328	7200	0.03059	0.00026
328	7244.8	0.03077	0.00026
329	0.05	0.0209	0.0021
329	200	0.020943900	3.8e-8
329	400	0.02102730	1.6e-7
329	600	0.02111640	3.7e-7
329	800	0.02121150	6.8e-7
329	1000	0.0213126	1.1e-6
329	1200	0.0214200	1.6e-6
329	1400	0.0215338	2.3e-6
329	1600	0.0216542	3.0e-6
329	1800	0.0217814	3.9e-6
329	2000	0.0219157	4.9e-6
329	2200	0.0220574	6.0e-6
329	2400	0.0222067	7.3e-6
329	2600	0.0223639	8.6e-6
329	2800	0.022530	1.0e-5
329	3000	0.022704	1.2e-5
329	3200	0.022888	1.4e-5
329	3400	0.023082	1.6e-5
329	3600	0.023286	1.8e-5
329	3800	0.023501	2.0e-5
329	4000	0.023729	2.3e-5
329	4200	0.023969	2.6e-5
329	4400	0.024223	3.0e-5
329	4600	0.024492	3.4e-5
329	4800	0.024778	3.9e-5
329	5000	0.025082	4.5e-5
329	5200	0.025406	5.2e-5
329	5400	0.025752	6.0e-5
329	5600	0.026122	7.0e-5
329	5800	0.026519	8.1e-5
329	6000	0.026946	9.5e-5
329	6200	0.02741	0.00011
329	6400	0.02791	0.00013
329	6600	0.02845	0.00015
329	6800	0.02904	0.00018
329	7000	0.02969	0.00021
329	7200	0.03041	0.00024
329	7244.8	0.03058	0.00025
330	0.05	0.0209	0.0021
330	200	0.021023600	3.8e-8
330	400	0.02110670	1.6e-7
330	600	0.02119550	3.7e-7
330	800	0.02129010	6.7e-7
330	1000	0.0213908	1.1e-6
330	1200	0.0214976	1.6e-6
330	1400	0.0216107	2.2e-6
330	1600	0.0217303	3.0e-6
330	1800	0.0218567	3.8e-6
330	2000	0.0219900	4.8e-6
330	2200	0.0221306	5.9e-6
330	2400	0.0222786	7.1e-6
330	2600	0.0224345	8.5e-6
330	2800	0.0225987	1.00e-5
330	3000	0.022771	1.2e-5
330	3200	0.022953	1.3e-5
330	3400	0.023145	1.5e-5
330	3600	0.023346	1.8e-5
330	3800	0.023559	2.0e-5
330	4000	0.023783	2.3e-5
330	4200	0.024020	2.6e-5
330	4400	0.024270	2.9e-5
330	4600	0.024534	3.3e-5
330	4800	0.024815	3.8e-5
330	5000	0.025112	4.3e-5
330	5200	0.025429	5.0e-5
330	5400	0.025767	5.7e-5
330	5600	0.026127	6.7e-5
330	5800	0.026513	7.7e-5
330	6000	0.026928	9.0e-5
330	6200	0.02737	0.00011
330	6400	0.02786	0.00012
330	6600	0.02838	0.00014
330	6800	0.02895	0.00017
330	7000	0.02957	0.00019
330	7200	0.03024	0.00023
330	7244.8	0.03041	0.00023
331	0.05	0.0210	0.0021
331	200	0.021103300	3.7e-8
331	400	0.02118610	1.6e-7
331	600	0.02127450	3.6e-7
331	800	0.02136870	6.7e-7
331	1000	0.0214689	1.1e-6
331	1200	0.0215751	1.6e-6
331	1400	0.0216876	2.2e-6
331	1600	0.0218065	2.9e-6
331	1800	0.0219321	3.8e-6
331	2000	0.0220644	4.7e-6
331	2200	0.0222039	5.8e-6
331	2400	0.0223508	7.0e-6
331	2600	0.0225053	8.4e-6
331	2800	0.0226679	9.8e-6
331	3000	0.022839	1.1e-5
331	3200	0.023019	1.3e-5
331	3400	0.023208	1.5e-5
331	3600	0.023407	1.7e-5
331	3800	0.023617	1.9e-5
331	4000	0.023838	2.2e-5
331	4200	0.024071	2.5e-5
331	4400	0.024317	2.8e-5
331	4600	0.024577	3.2e-5
331	4800	0.024852	3.7e-5
331	5000	0.025144	4.2e-5
331	5200	0.025454	4.8e-5
331	5400	0.025784	5.5e-5
331	5600	0.026135	6.4e-5
331	5800	0.026511	7.4e-5
331	6000	0.026913	8.6e-5
331	6200	0.02735	0.00010
331	6400	0.02781	0.00012
331	6600	0.02831	0.00014
331	6800	0.02886	0.00016
331	7000	0.02945	0.00018
331	7200	0.03010	0.00021
331	7244.8	0.03025	0.00022
332	0.05	0.0211	0.0021
332	200	0.021183000	3.7e-8
332	400	0.02126550	1.5e-7
332	600	0.02135360	3.6e-7
332	800	0.02144740	6.6e-7
332	1000	0.0215471	1.1e-6
332	1200	0.0216527	1.6e-6
332	1400	0.0217646	2.2e-6
332	1600	0.0218828	2.9e-6
332	1800	0.0220075	3.7e-6
332	2000	0.0221389	4.7e-6
332	2200	0.0222773	5.7e-6
332	2400	0.0224230	6.9e-6
332	2600	0.0225762	8.2e-6
332	2800	0.0227373	9.7e-6
332	3000	0.022907	1.1e-5
332	3200	0.023085	1.3e-5
332	3400	0.023272	1.5e-5
332	3600	0.023469	1.7e-5
332	3800	0.023676	1.9e-5
332	4000	0.023894	2.2e-5
332	4200	0.024123	2.4e-5
332	4400	0.024365	2.8e-5
332	4600	0.024621	3.1e-5
332	4800	0.024891	3.5e-5
332	5000	0.025177	4.0e-5
332	5200	0.025481	4.6e-5
332	5400	0.025803	5.3e-5
332	5600	0.026146	6.1e-5
332	5800	0.026512	7.1e-5
332	6000	0.026903	8.2e-5
332	6200	0.027322	9.6e-5
332	6400	0.02777	0.00011
332	6600	0.02826	0.00013
332	6800	0.02878	0.00015
332	7000	0.02935	0.00017
332	7200	0.02997	0.00020
332	7244.8	0.03011	0.00021
333	0.05	0.0212	0.0021
333	200	0.021262800	3.6e-8
333	400	0.02134490	1.5e-7
333	600	0.02143260	3.5e-7
333	800	0.02152600	6.5e-7
333	1000	0.0216252	1.0e-6
333	1200	0.0217304	1.5e-6
333	1400	0.0218416	2.1e-6
333	1600	0.0219590	2.8e-6
333	1800	0.0220829	3.7e-6
333	2000	0.0222135	4.6e-6
333	2200	0.0223509	5.7e-6
333	2400	0.0224954	6.8e-6
333	2600	0.0226473	8.1e-6
333	2800	0.0228069	9.5e-6
333	3000	0.022975	1.1e-5
333	3200	0.023151	1.3e-5
333	3400	0.023336	1.5e-5
333	3600	0.023530	1.7e-5
333	3800	0.023735	1.9e-5
333	4000	0.023950	2.1e-5
333	4200	0.024176	2.4e-5
333	4400	0.024414	2.7e-5
333	4600	0.024666	3.0e-5
333	4800	0.024931	3.4e-5
333	5000	0.025212	3.9e-5
333	5200	0.025509	4.5e-5
333	5400	0.025824	5.1e-5
333	5600	0.026159	5.9e-5
333	5800	0.026516	6.8e-5
333	6000	0.026896	7.9e-5
333	6200	0.027303	9.1e-5
333	6400	0.02774	0.00011
333	6600	0.02821	0.00012
333	6800	0.02871	0.00014
333	7000	0.02926	0.00016
333	7200	0.02985	0.00019
333	7244.8	0.02999	0.00020
334	0.05	0.0213	0.0021
334	200	0.021342500	3.6e-8
334	400	0.02142430	1.5e-7
334	600	0.02151170	3.5e-7
334	800	0.02160470	6.4e-7
334	1000	0.0217034	1.0e-6
334	1200	0.0218080	1.5e-6
334	1400	0.0219186	2.1e-6
334	1600	0.0220354	2.8e-6
334	1800	0.0221585	3.6e-6
334	2000	0.0222881	4.5e-6
334	2200	0.0224245	5.6e-6
334	2400	0.0225678	6.7e-6
334	2600	0.0227185	8.0e-6
334	2800	0.0228767	9.4e-6
334	3000	0.023043	1.1e-5
334	3200	0.023217	1.3e-5
334	3400	0.023400	1.4e-5
334	3600	0.023592	1.6e-5
334	3800	0.023794	1.8e-5
334	4000	0.024006	2.1e-5
334	4200	0.024230	2.3e-5
334	4400	0.024464	2.6e-5
334	4600	0.024712	3.0e-5
334	4800	0.024973	3.3e-5
334	5000	0.025248	3.8e-5
334	5200	0.025539	4.3e-5
334	5400	0.025848	4.9e-5
334	5600	0.026175	5.7e-5
334	5800	0.026523	6.5e-5
334	6000	0.026893	7.5e-5
334	6200	0.027289	8.7e-5
334	6400	0.02771	0.00010
334	6600	0.02816	0.00012
334	6800	0.02865	0.00013
334	7000	0.02918	0.00016
334	7200	0.02974	0.00018
334	7244.8	0.02988	0.00019
335	0.05	0.0213	0.0021
335	200	0.021422200	3.6e-8
335	400	0.02150380	1.5e-7
335	600	0.02159080	3.4e-7
335	800	0.02168340	6.3e-7
335	1000	0.0217816	1.0e-6
335	1200	0.0218857	1.5e-6
335	1400	0.0219957	2.1e-6
335	1600	0.0221117	2.8e-6
335	1800	0.0222340	3.6e-6
335	2000	0.0223628	4.5e-6
335	2200	0.0224982	5.5e-6
335	2400	0.0226404	6.6e-6
335	2600	0.0227898	7.9e-6
335	2800	0.0229466	9.2e-6
335	3000	0.023111	1.1e-5
335	3200	0.023284	1.2e-5
335	3400	0.023465	1.4e-5
335	3600	0.023655	1.6e-5
335	3800	0.023854	1.8e-5
335	4000	0.024064	2.0e-5
335	4200	0.024284	2.3e-5
335	4400	0.024515	2.6e-5
335	4600	0.024759	2.9e-5
335	4800	0.025015	3.3e-5
335	5000	0.025286	3.7e-5
335	5200	0.025571	4.2e-5
335	5400	0.025873	4.8e-5
335	5600	0.026193	5.5e-5
335	5800	0.026533	6.3e-5
335	6000	0.026894	7.2e-5
335	6200	0.027278	8.3e-5
335	6400	0.027688	9.6e-5
335	6600	0.02813	0.00011
335	6800	0.02860	0.00013
335	7000	0.02910	0.00015
335	7200	0.02965	0.00017
335	7244.8	0.02978	0.00018
336	0.05	0.0214	0.0021
336	200	0.021501900	3.5e-8
336	400	0.02158320	1.5e-7
336	600	0.02166990	3.4e-7
336	800	0.02176210	6.2e-7
336	1000	0.0218599	1.0e-6
336	1200	0.0219634	1.5e-6
336	1400	0.0220728	2.1e-6
336	1600	0.0221881	2.7e-6
336	1800	0.0223097	3.5e-6
336	2000	0.0224375	4.4e-6
336	2200	0.0225720	5.4e-6
336	2400	0.0227131	6.5e-6
336	2600	0.0228613	7.8e-6
336	2800	0.0230167	9.1e-6
336	3000	0.023180	1.1e-5
336	3200	0.023351	1.2e-5
336	3400	0.023530	1.4e-5
336	3600	0.023718	1.6e-5
336	3800	0.023915	1.8e-5
336	4000	0.024122	2.0e-5
336	4200	0.024339	2.2e-5
336	4400	0.024567	2.5e-5
336	4600	0.024806	2.8e-5
336	4800	0.025059	3.2e-5
336	5000	0.025324	3.6e-5
336	5200	0.025605	4.1e-5
336	5400	0.025901	4.6e-5
336	5600	0.026214	5.3e-5
336	5800	0.026545	6.0e-5
336	6000	0.026897	6.9e-5
336	6200	0.027271	8.0e-5
336	6400	0.027670	9.2e-5
336	6600	0.02810	0.00011
336	6800	0.02855	0.00012
336	7000	0.02904	0.00014
336	7200	0.02956	0.00016
336	7244.8	0.02969	0.00017
337	0.05	0.0215	0.0022
337	200	0.021581700	3.5e-8
337	400	0.02166270	1.4e-7
337	600	0.02174900	3.4e-7
337	800	0.02184080	6.2e-7
337	1000	0.02193810	9.9e-7
337	1200	0.0220411	1.5e-6
