Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
468	5850	0.002767	1.6e-5
468	5900	0.002773	1.6e-5
468	5950	0.002779	1.6e-5
468	6000	0.002785	1.6e-5
468	6050	0.002791	1.6e-5
468	6100	0.002796	1.6e-5
468	6150	0.002802	1.6e-5
468	6200	0.002808	1.6e-5
468	6250	0.002814	1.6e-5
468	6300	0.002820	1.6e-5
468	6350	0.002826	1.6e-5
468	6400	0.002832	1.6e-5
468	6450	0.002838	1.6e-5
468	6500	0.002844	1.6e-5
468	6550	0.002850	1.6e-5
468	6600	0.002856	1.6e-5
468	6650	0.002862	1.6e-5
468	6700	0.002868	1.6e-5
468	6750	0.002874	1.6e-5
468	6800	0.002880	1.6e-5
468	6850	0.002886	1.6e-5
468	6900	0.002892	1.7e-5
468	6950	0.002898	1.7e-5
468	7000	0.002904	1.7e-5
468	7050	0.002910	1.7e-5
468	7100	0.002916	1.7e-5
468	7150	0.002922	1.7e-5
468	7200	0.002928	1.7e-5
468	7250	0.002934	1.7e-5
468	7300	0.002940	1.7e-5
468	7350	0.002946	1.7e-5
468	7400	0.002952	1.7e-5
468	7450	0.002958	1.7e-5
468	7500	0.002964	1.7e-5
468	7550	0.002970	1.7e-5
468	7600	0.002976	1.7e-5
468	7650	0.002982	1.7e-5
468	7700	0.002988	1.7e-5
468	7750	0.002994	1.7e-5
468	7800	0.003000	1.8e-5
468	7850	0.003006	1.8e-5
468	7900	0.003013	1.8e-5
468	7950	0.003019	1.8e-5
468	8000	0.003025	1.8e-5
468	8050	0.003031	1.8e-5
468	8100	0.003037	1.8e-5
468	8150	0.003043	1.8e-5
468	8200	0.003049	1.8e-5
468	8250	0.003055	1.8e-5
468	8300	0.003061	1.8e-5
468	8350	0.003068	1.8e-5
468	8400	0.003074	1.8e-5
468	8450	0.003080	1.9e-5
468	8500	0.003086	1.9e-5
468	8550	0.003092	1.9e-5
468	8600	0.003098	1.9e-5
468	8650	0.003104	1.9e-5
468	8700	0.003110	1.9e-5
468	8750	0.003117	1.9e-5
468	8800	0.003123	1.9e-5
468	8850	0.003129	1.9e-5
468	8900	0.003135	1.9e-5
468	8950	0.003141	1.9e-5
468	9000	0.003147	2.0e-5
468	9050	0.003154	2.0e-5
468	9100	0.003160	2.0e-5
468	9150	0.003166	2.0e-5
468	9200	0.003172	2.0e-5
468	9250	0.003178	2.0e-5
468	9300	0.003184	2.0e-5
468	9350	0.003191	2.0e-5
468	9400	0.003197	2.1e-5
468	9450	0.003203	2.1e-5
468	9500	0.003209	2.1e-5
468	9550	0.003215	2.1e-5
468	9600	0.003221	2.1e-5
468	9650	0.003228	2.1e-5
468	9700	0.003234	2.1e-5
468	9750	0.003240	2.1e-5
468	9800	0.003246	2.2e-5
468	9850	0.003252	2.2e-5
468	9900	0.003259	2.2e-5
468	9950	0.003265	2.2e-5
468	10000	0.003271	2.2e-5
474	0.05	0.00210971000	2.2e-10
474	50	0.00211435	2.2e-7
474	100	0.00211901	4.4e-7
474	150	0.00212367	6.6e-7
474	200	0.00212834	8.7e-7
474	250	0.0021330	1.1e-6
474	300	0.0021377	1.3e-6
474	350	0.0021424	1.5e-6
474	400	0.0021471	1.7e-6
474	450	0.0021518	1.9e-6
474	500	0.0021565	2.1e-6
474	550	0.0021612	2.3e-6
474	600	0.0021660	2.5e-6
474	650	0.0021707	2.7e-6
474	700	0.0021755	2.9e-6
474	750	0.0021802	3.1e-6
474	800	0.0021850	3.3e-6
474	850	0.0021897	3.5e-6
474	900	0.0021945	3.7e-6
474	950	0.0021993	3.9e-6
474	1000	0.0022041	4.1e-6
474	1050	0.0022089	4.3e-6
474	1100	0.0022137	4.5e-6
474	1150	0.0022185	4.7e-6
474	1200	0.0022233	4.9e-6
474	1250	0.0022282	5.0e-6
474	1300	0.0022330	5.2e-6
474	1350	0.0022379	5.4e-6
474	1400	0.0022427	5.6e-6
474	1450	0.0022476	5.7e-6
474	1500	0.0022524	5.9e-6
474	1550	0.0022573	6.1e-6
474	1600	0.0022622	6.3e-6
474	1650	0.0022671	6.4e-6
474	1700	0.0022720	6.6e-6
474	1750	0.0022769	6.8e-6
474	1800	0.0022818	6.9e-6
474	1850	0.0022867	7.1e-6
474	1900	0.0022916	7.2e-6
474	1950	0.0022966	7.4e-6
474	2000	0.0023015	7.6e-6
474	2050	0.0023065	7.7e-6
474	2100	0.0023114	7.9e-6
474	2150	0.0023164	8.0e-6
474	2200	0.0023214	8.2e-6
474	2250	0.0023263	8.3e-6
474	2300	0.0023313	8.5e-6
474	2350	0.0023363	8.6e-6
474	2400	0.0023413	8.8e-6
474	2450	0.0023463	8.9e-6
474	2500	0.0023514	9.0e-6
474	2550	0.0023564	9.2e-6
474	2600	0.0023614	9.3e-6
474	2650	0.0023665	9.4e-6
474	2700	0.0023715	9.6e-6
474	2750	0.0023766	9.7e-6
474	2800	0.0023816	9.8e-6
474	2850	0.0023867	1.00e-5
474	2900	0.002392	1.0e-5
474	2950	0.002397	1.0e-5
474	3000	0.002402	1.0e-5
474	3050	0.002407	1.0e-5
474	3100	0.002412	1.1e-5
474	3150	0.002417	1.1e-5
474	3200	0.002422	1.1e-5
474	3250	0.002427	1.1e-5
474	3300	0.002433	1.1e-5
474	3350	0.002438	1.1e-5
474	3400	0.002443	1.1e-5
474	3450	0.002448	1.1e-5
474	3500	0.002453	1.1e-5
474	3550	0.002458	1.2e-5
474	3600	0.002464	1.2e-5
474	3650	0.002469	1.2e-5
474	3700	0.002474	1.2e-5
474	3750	0.002479	1.2e-5
474	3800	0.002484	1.2e-5
474	3850	0.002490	1.2e-5
474	3900	0.002495	1.2e-5
474	3950	0.002500	1.2e-5
474	4000	0.002505	1.2e-5
474	4050	0.002511	1.3e-5
474	4100	0.002516	1.3e-5
474	4150	0.002521	1.3e-5
474	4200	0.002526	1.3e-5
474	4250	0.002532	1.3e-5
474	4300	0.002537	1.3e-5
474	4350	0.002542	1.3e-5
474	4400	0.002547	1.3e-5
474	4450	0.002553	1.3e-5
474	4500	0.002558	1.3e-5
474	4550	0.002563	1.3e-5
474	4600	0.002569	1.3e-5
474	4650	0.002574	1.3e-5
474	4700	0.002579	1.4e-5
474	4750	0.002585	1.4e-5
474	4800	0.002590	1.4e-5
474	4850	0.002595	1.4e-5
474	4900	0.002601	1.4e-5
474	4950	0.002606	1.4e-5
474	5000	0.002611	1.4e-5
474	5050	0.002617	1.4e-5
474	5100	0.002622	1.4e-5
474	5150	0.002627	1.4e-5
474	5200	0.002633	1.4e-5
474	5250	0.002638	1.4e-5
474	5300	0.002644	1.4e-5
474	5350	0.002649	1.4e-5
474	5400	0.002655	1.4e-5
474	5450	0.002660	1.4e-5
474	5500	0.002665	1.5e-5
474	5550	0.002671	1.5e-5
474	5600	0.002676	1.5e-5
474	5650	0.002682	1.5e-5
474	5700	0.002687	1.5e-5
474	5750	0.002693	1.5e-5
474	5800	0.002698	1.5e-5
474	5850	0.002704	1.5e-5
474	5900	0.002709	1.5e-5
474	5950	0.002714	1.5e-5
474	6000	0.002720	1.5e-5
474	6050	0.002725	1.5e-5
474	6100	0.002731	1.5e-5
474	6150	0.002736	1.5e-5
474	6200	0.002742	1.5e-5
474	6250	0.002747	1.5e-5
474	6300	0.002753	1.5e-5
474	6350	0.002759	1.5e-5
474	6400	0.002764	1.5e-5
474	6450	0.002770	1.5e-5
474	6500	0.002775	1.5e-5
474	6550	0.002781	1.5e-5
474	6600	0.002786	1.6e-5
474	6650	0.002792	1.6e-5
474	6700	0.002797	1.6e-5
474	6750	0.002803	1.6e-5
474	6800	0.002808	1.6e-5
474	6850	0.002814	1.6e-5
474	6900	0.002820	1.6e-5
474	6950	0.002825	1.6e-5
474	7000	0.002831	1.6e-5
474	7050	0.002836	1.6e-5
474	7100	0.002842	1.6e-5
474	7150	0.002848	1.6e-5
474	7200	0.002853	1.6e-5
474	7250	0.002859	1.6e-5
474	7300	0.002864	1.6e-5
474	7350	0.002870	1.6e-5
474	7400	0.002876	1.6e-5
474	7450	0.002881	1.6e-5
474	7500	0.002887	1.6e-5
474	7550	0.002892	1.6e-5
474	7600	0.002898	1.6e-5
474	7650	0.002904	1.6e-5
474	7700	0.002909	1.7e-5
474	7750	0.002915	1.7e-5
474	7800	0.002921	1.7e-5
474	7850	0.002926	1.7e-5
474	7900	0.002932	1.7e-5
474	7950	0.002938	1.7e-5
474	8000	0.002943	1.7e-5
474	8050	0.002949	1.7e-5
474	8100	0.002955	1.7e-5
474	8150	0.002960	1.7e-5
474	8200	0.002966	1.7e-5
474	8250	0.002972	1.7e-5
474	8300	0.002977	1.7e-5
474	8350	0.002983	1.7e-5
474	8400	0.002989	1.7e-5
474	8450	0.002994	1.7e-5
474	8500	0.003000	1.8e-5
474	8550	0.003006	1.8e-5
474	8600	0.003011	1.8e-5
474	8650	0.003017	1.8e-5
474	8700	0.003023	1.8e-5
474	8750	0.003028	1.8e-5
474	8800	0.003034	1.8e-5
474	8850	0.003040	1.8e-5
474	8900	0.003045	1.8e-5
474	8950	0.003051	1.8e-5
474	9000	0.003057	1.8e-5
474	9050	0.003063	1.8e-5
474	9100	0.003068	1.9e-5
474	9150	0.003074	1.9e-5
474	9200	0.003080	1.9e-5
474	9250	0.003085	1.9e-5
474	9300	0.003091	1.9e-5
474	9350	0.003097	1.9e-5
474	9400	0.003102	1.9e-5
474	9450	0.003108	1.9e-5
474	9500	0.003114	1.9e-5
474	9550	0.003120	1.9e-5
474	9600	0.003125	2.0e-5
474	9650	0.003131	2.0e-5
474	9700	0.003137	2.0e-5
474	9750	0.003142	2.0e-5
474	9800	0.003148	2.0e-5
474	9850	0.003154	2.0e-5
474	9900	0.003160	2.0e-5
474	9950	0.003165	2.0e-5
474	10000	0.003171	2.1e-5
480	0.05	0.00208334000	2.1e-10
480	50	0.00208776	2.1e-7
480	100	0.00209219	4.2e-7
480	150	0.00209662	6.3e-7
480	200	0.00210106	8.3e-7
480	250	0.0021055	1.0e-6
480	300	0.0021100	1.2e-6
480	350	0.0021144	1.4e-6
480	400	0.0021189	1.6e-6
480	450	0.0021234	1.8e-6
480	500	0.0021279	2.0e-6
480	550	0.0021324	2.2e-6
480	600	0.0021368	2.4e-6
480	650	0.0021413	2.6e-6
480	700	0.0021459	2.8e-6
480	750	0.0021504	3.0e-6
480	800	0.0021549	3.2e-6
480	850	0.0021594	3.4e-6
480	900	0.0021640	3.6e-6
480	950	0.0021685	3.7e-6
480	1000	0.0021730	3.9e-6
480	1050	0.0021776	4.1e-6
480	1100	0.0021822	4.3e-6
480	1150	0.0021867	4.5e-6
480	1200	0.0021913	4.6e-6
480	1250	0.0021959	4.8e-6
480	1300	0.0022005	5.0e-6
480	1350	0.0022051	5.2e-6
480	1400	0.0022097	5.3e-6
480	1450	0.0022143	5.5e-6
480	1500	0.0022189	5.7e-6
480	1550	0.0022235	5.8e-6
480	1600	0.0022281	6.0e-6
480	1650	0.0022327	6.1e-6
480	1700	0.0022374	6.3e-6
480	1750	0.0022420	6.5e-6
480	1800	0.0022467	6.6e-6
480	1850	0.0022513	6.8e-6
480	1900	0.0022560	6.9e-6
480	1950	0.0022607	7.1e-6
480	2000	0.0022653	7.2e-6
480	2050	0.0022700	7.4e-6
480	2100	0.0022747	7.5e-6
480	2150	0.0022794	7.7e-6
480	2200	0.0022841	7.8e-6
480	2250	0.0022888	8.0e-6
480	2300	0.0022935	8.1e-6
480	2350	0.0022983	8.2e-6
480	2400	0.0023030	8.4e-6
480	2450	0.0023077	8.5e-6
480	2500	0.0023125	8.6e-6
480	2550	0.0023172	8.8e-6
480	2600	0.0023220	8.9e-6
480	2650	0.0023267	9.0e-6
480	2700	0.0023315	9.2e-6
480	2750	0.0023362	9.3e-6
480	2800	0.0023410	9.4e-6
480	2850	0.0023458	9.5e-6
480	2900	0.0023506	9.6e-6
480	2950	0.0023554	9.8e-6
480	3000	0.0023602	9.9e-6
480	3050	0.0023650	1.00e-5
480	3100	0.002370	1.0e-5
480	3150	0.002375	1.0e-5
480	3200	0.002379	1.0e-5
480	3250	0.002384	1.0e-5
480	3300	0.002389	1.1e-5
480	3350	0.002394	1.1e-5
480	3400	0.002399	1.1e-5
480	3450	0.002404	1.1e-5
480	3500	0.002409	1.1e-5
480	3550	0.002413	1.1e-5
480	3600	0.002418	1.1e-5
480	3650	0.002423	1.1e-5
480	3700	0.002428	1.1e-5
480	3750	0.002433	1.1e-5
480	3800	0.002438	1.2e-5
480	3850	0.002443	1.2e-5
480	3900	0.002448	1.2e-5
480	3950	0.002453	1.2e-5
480	4000	0.002458	1.2e-5
480	4050	0.002462	1.2e-5
480	4100	0.002467	1.2e-5
480	4150	0.002472	1.2e-5
480	4200	0.002477	1.2e-5
480	4250	0.002482	1.2e-5
480	4300	0.002487	1.2e-5
480	4350	0.002492	1.2e-5
480	4400	0.002497	1.3e-5
480	4450	0.002502	1.3e-5
480	4500	0.002507	1.3e-5
480	4550	0.002512	1.3e-5
480	4600	0.002517	1.3e-5
480	4650	0.002522	1.3e-5
480	4700	0.002527	1.3e-5
480	4750	0.002532	1.3e-5
480	4800	0.002537	1.3e-5
480	4850	0.002542	1.3e-5
480	4900	0.002547	1.3e-5
480	4950	0.002552	1.3e-5
480	5000	0.002557	1.3e-5
480	5050	0.002562	1.3e-5
480	5100	0.002567	1.3e-5
480	5150	0.002572	1.4e-5
480	5200	0.002577	1.4e-5
480	5250	0.002582	1.4e-5
480	5300	0.002587	1.4e-5
480	5350	0.002592	1.4e-5
480	5400	0.002598	1.4e-5
480	5450	0.002603	1.4e-5
480	5500	0.002608	1.4e-5
480	5550	0.002613	1.4e-5
480	5600	0.002618	1.4e-5
480	5650	0.002623	1.4e-5
480	5700	0.002628	1.4e-5
480	5750	0.002633	1.4e-5
480	5800	0.002638	1.4e-5
480	5850	0.002643	1.4e-5
480	5900	0.002649	1.4e-5
480	5950	0.002654	1.4e-5
480	6000	0.002659	1.4e-5
480	6050	0.002664	1.4e-5
480	6100	0.002669	1.4e-5
480	6150	0.002674	1.5e-5
480	6200	0.002679	1.5e-5
480	6250	0.002684	1.5e-5
480	6300	0.002690	1.5e-5
480	6350	0.002695	1.5e-5
480	6400	0.002700	1.5e-5
480	6450	0.002705	1.5e-5
480	6500	0.002710	1.5e-5
480	6550	0.002715	1.5e-5
480	6600	0.002721	1.5e-5
480	6650	0.002726	1.5e-5
480	6700	0.002731	1.5e-5
480	6750	0.002736	1.5e-5
480	6800	0.002741	1.5e-5
480	6850	0.002747	1.5e-5
480	6900	0.002752	1.5e-5
480	6950	0.002757	1.5e-5
480	7000	0.002762	1.5e-5
480	7050	0.002767	1.5e-5
480	7100	0.002773	1.5e-5
480	7150	0.002778	1.5e-5
480	7200	0.002783	1.5e-5
480	7250	0.002788	1.5e-5
480	7300	0.002793	1.5e-5
480	7350	0.002799	1.5e-5
480	7400	0.002804	1.6e-5
480	7450	0.002809	1.6e-5
480	7500	0.002814	1.6e-5
480	7550	0.002820	1.6e-5
480	7600	0.002825	1.6e-5
480	7650	0.002830	1.6e-5
480	7700	0.002835	1.6e-5
480	7750	0.002841	1.6e-5
480	7800	0.002846	1.6e-5
480	7850	0.002851	1.6e-5
480	7900	0.002856	1.6e-5
480	7950	0.002862	1.6e-5
480	8000	0.002867	1.6e-5
480	8050	0.002872	1.6e-5
480	8100	0.002877	1.6e-5
480	8150	0.002883	1.6e-5
480	8200	0.002888	1.6e-5
480	8250	0.002893	1.6e-5
480	8300	0.002898	1.6e-5
480	8350	0.002904	1.6e-5
480	8400	0.002909	1.6e-5
480	8450	0.002914	1.7e-5
480	8500	0.002920	1.7e-5
480	8550	0.002925	1.7e-5
480	8600	0.002930	1.7e-5
480	8650	0.002935	1.7e-5
480	8700	0.002941	1.7e-5
480	8750	0.002946	1.7e-5
480	8800	0.002951	1.7e-5
480	8850	0.002956	1.7e-5
480	8900	0.002962	1.7e-5
480	8950	0.002967	1.7e-5
480	9000	0.002972	1.7e-5
480	9050	0.002978	1.7e-5
480	9100	0.002983	1.7e-5
480	9150	0.002988	1.8e-5
480	9200	0.002993	1.8e-5
480	9250	0.002999	1.8e-5
480	9300	0.003004	1.8e-5
480	9350	0.003009	1.8e-5
480	9400	0.003015	1.8e-5
480	9450	0.003020	1.8e-5
480	9500	0.003025	1.8e-5
480	9550	0.003030	1.8e-5
480	9600	0.003036	1.8e-5
480	9650	0.003041	1.8e-5
480	9700	0.003046	1.9e-5
480	9750	0.003052	1.9e-5
480	9800	0.003057	1.9e-5
480	9850	0.003062	1.9e-5
480	9900	0.003067	1.9e-5
480	9950	0.003073	1.9e-5
480	10000	0.003078	1.9e-5
486	0.05	0.00205762000	2e-10
486	50	0.00206182	2e-7
486	100	0.00206604	4e-7
486	150	0.00207026	6e-7
486	200	0.00207449	8e-7
486	250	0.00207873	9.9e-7
486	300	0.0020830	1.2e-6
486	350	0.0020872	1.4e-6
486	400	0.0020915	1.6e-6
486	450	0.0020957	1.8e-6
486	500	0.0021000	2.0e-6
486	550	0.0021042	2.1e-6
486	600	0.0021085	2.3e-6
486	650	0.0021128	2.5e-6
486	700	0.0021171	2.7e-6
486	750	0.0021214	2.9e-6
486	800	0.0021257	3.1e-6
486	850	0.0021300	3.2e-6
486	900	0.0021343	3.4e-6
486	950	0.0021386	3.6e-6
486	1000	0.0021429	3.8e-6
486	1050	0.0021472	3.9e-6
486	1100	0.0021516	4.1e-6
486	1150	0.0021559	4.3e-6
486	1200	0.0021602	4.4e-6
486	1250	0.0021646	4.6e-6
486	1300	0.0021689	4.8e-6
486	1350	0.0021733	4.9e-6
486	1400	0.0021777	5.1e-6
486	1450	0.0021820	5.3e-6
486	1500	0.0021864	5.4e-6
486	1550	0.0021908	5.6e-6
486	1600	0.0021952	5.7e-6
486	1650	0.0021996	5.9e-6
486	1700	0.0022040	6.0e-6
486	1750	0.0022084	6.2e-6
486	1800	0.0022128	6.3e-6
486	1850	0.0022172	6.5e-6
486	1900	0.0022216	6.6e-6
486	1950	0.0022260	6.8e-6
486	2000	0.0022304	6.9e-6
486	2050	0.0022349	7.1e-6
486	2100	0.0022393	7.2e-6
486	2150	0.0022438	7.3e-6
486	2200	0.0022482	7.5e-6
486	2250	0.0022527	7.6e-6
486	2300	0.0022571	7.7e-6
486	2350	0.0022616	7.9e-6
486	2400	0.0022661	8.0e-6
486	2450	0.0022705	8.1e-6
486	2500	0.0022750	8.3e-6
486	2550	0.0022795	8.4e-6
486	2600	0.0022840	8.5e-6
486	2650	0.0022885	8.6e-6
486	2700	0.0022930	8.8e-6
486	2750	0.0022975	8.9e-6
486	2800	0.0023020	9.0e-6
486	2850	0.0023065	9.1e-6
486	2900	0.0023111	9.2e-6
486	2950	0.0023156	9.4e-6
486	3000	0.0023201	9.5e-6
486	3050	0.0023247	9.6e-6
486	3100	0.0023292	9.7e-6
486	3150	0.0023338	9.8e-6
486	3200	0.0023383	9.9e-6
486	3250	0.002343	1.0e-5
486	3300	0.002347	1.0e-5
486	3350	0.002352	1.0e-5
486	3400	0.002357	1.0e-5
486	3450	0.002361	1.0e-5
486	3500	0.002366	1.1e-5
486	3550	0.002370	1.1e-5
486	3600	0.002375	1.1e-5
486	3650	0.002380	1.1e-5
486	3700	0.002384	1.1e-5
486	3750	0.002389	1.1e-5
486	3800	0.002393	1.1e-5
486	3850	0.002398	1.1e-5
486	3900	0.002403	1.1e-5
486	3950	0.002407	1.1e-5
486	4000	0.002412	1.1e-5
486	4050	0.002417	1.1e-5
486	4100	0.002421	1.2e-5
486	4150	0.002426	1.2e-5
486	4200	0.002430	1.2e-5
486	4250	0.002435	1.2e-5
486	4300	0.002440	1.2e-5
486	4350	0.002444	1.2e-5
486	4400	0.002449	1.2e-5
486	4450	0.002454	1.2e-5
486	4500	0.002458	1.2e-5
486	4550	0.002463	1.2e-5
486	4600	0.002468	1.2e-5
486	4650	0.002473	1.2e-5
486	4700	0.002477	1.2e-5
486	4750	0.002482	1.3e-5
486	4800	0.002487	1.3e-5
486	4850	0.002491	1.3e-5
486	4900	0.002496	1.3e-5
486	4950	0.002501	1.3e-5
486	5000	0.002506	1.3e-5
486	5050	0.002510	1.3e-5
486	5100	0.002515	1.3e-5
486	5150	0.002520	1.3e-5
486	5200	0.002524	1.3e-5
486	5250	0.002529	1.3e-5
486	5300	0.002534	1.3e-5
486	5350	0.002539	1.3e-5
486	5400	0.002543	1.3e-5
486	5450	0.002548	1.3e-5
486	5500	0.002553	1.3e-5
486	5550	0.002558	1.3e-5
486	5600	0.002563	1.3e-5
486	5650	0.002567	1.3e-5
486	5700	0.002572	1.4e-5
486	5750	0.002577	1.4e-5
486	5800	0.002582	1.4e-5
486	5850	0.002586	1.4e-5
486	5900	0.002591	1.4e-5
486	5950	0.002596	1.4e-5
486	6000	0.002601	1.4e-5
486	6050	0.002606	1.4e-5
486	6100	0.002610	1.4e-5
486	6150	0.002615	1.4e-5
486	6200	0.002620	1.4e-5
486	6250	0.002625	1.4e-5
486	6300	0.002630	1.4e-5
486	6350	0.002635	1.4e-5
486	6400	0.002639	1.4e-5
486	6450	0.002644	1.4e-5
486	6500	0.002649	1.4e-5
486	6550	0.002654	1.4e-5
486	6600	0.002659	1.4e-5
486	6650	0.002664	1.4e-5
486	6700	0.002668	1.4e-5
486	6750	0.002673	1.4e-5
486	6800	0.002678	1.4e-5
486	6850	0.002683	1.4e-5
486	6900	0.002688	1.4e-5
486	6950	0.002693	1.5e-5
486	7000	0.002697	1.5e-5
486	7050	0.002702	1.5e-5
486	7100	0.002707	1.5e-5
486	7150	0.002712	1.5e-5
486	7200	0.002717	1.5e-5
486	7250	0.002722	1.5e-5
486	7300	0.002727	1.5e-5
486	7350	0.002732	1.5e-5
486	7400	0.002736	1.5e-5
486	7450	0.002741	1.5e-5
486	7500	0.002746	1.5e-5
486	7550	0.002751	1.5e-5
486	7600	0.002756	1.5e-5
486	7650	0.002761	1.5e-5
486	7700	0.002766	1.5e-5
486	7750	0.002771	1.5e-5
486	7800	0.002776	1.5e-5
486	7850	0.002780	1.5e-5
486	7900	0.002785	1.5e-5
486	7950	0.002790	1.5e-5
486	8000	0.002795	1.5e-5
486	8050	0.002800	1.5e-5
486	8100	0.002805	1.5e-5
486	8150	0.002810	1.5e-5
486	8200	0.002815	1.5e-5
486	8250	0.002820	1.6e-5
486	8300	0.002825	1.6e-5
486	8350	0.002829	1.6e-5
486	8400	0.002834	1.6e-5
486	8450	0.002839	1.6e-5
486	8500	0.002844	1.6e-5
486	8550	0.002849	1.6e-5
486	8600	0.002854	1.6e-5
486	8650	0.002859	1.6e-5
486	8700	0.002864	1.6e-5
486	8750	0.002869	1.6e-5
486	8800	0.002874	1.6e-5
486	8850	0.002878	1.6e-5
486	8900	0.002883	1.6e-5
486	8950	0.002888	1.6e-5
486	9000	0.002893	1.6e-5
486	9050	0.002898	1.6e-5
486	9100	0.002903	1.6e-5
486	9150	0.002908	1.7e-5
486	9200	0.002913	1.7e-5
486	9250	0.002918	1.7e-5
486	9300	0.002923	1.7e-5
486	9350	0.002928	1.7e-5
486	9400	0.002932	1.7e-5
486	9450	0.002937	1.7e-5
486	9500	0.002942	1.7e-5
486	9550	0.002947	1.7e-5
486	9600	0.002952	1.7e-5
486	9650	0.002957	1.7e-5
486	9700	0.002962	1.7e-5
486	9750	0.002967	1.7e-5
486	9800	0.002972	1.8e-5
486	9850	0.002977	1.8e-5
486	9900	0.002981	1.8e-5
486	9950	0.002986	1.8e-5
486	10000	0.002991	1.8e-5
492	0.05	0.00203252000	1.9e-10
492	50	0.00203653	1.9e-7
492	100	0.00204055	3.8e-7
492	150	0.00204457	5.7e-7
492	200	0.00204860	7.6e-7
492	250	0.00205263	9.5e-7
492	300	0.0020567	1.1e-6
492	350	0.0020607	1.3e-6
492	400	0.0020648	1.5e-6
492	450	0.0020688	1.7e-6
492	500	0.0020729	1.9e-6
492	550	0.0020769	2.0e-6
492	600	0.0020810	2.2e-6
492	650	0.0020851	2.4e-6
492	700	0.0020891	2.6e-6
492	750	0.0020932	2.7e-6
492	800	0.0020973	2.9e-6
492	850	0.0021014	3.1e-6
492	900	0.0021055	3.3e-6
492	950	0.0021096	3.4e-6
492	1000	0.0021137	3.6e-6
492	1050	0.0021178	3.8e-6
492	1100	0.0021219	3.9e-6
492	1150	0.0021260	4.1e-6
492	1200	0.0021301	4.2e-6
492	1250	0.0021343	4.4e-6
492	1300	0.0021384	4.6e-6
492	1350	0.0021425	4.7e-6
492	1400	0.0021467	4.9e-6
492	1450	0.0021508	5.0e-6
492	1500	0.0021550	5.2e-6
492	1550	0.0021591	5.3e-6
492	1600	0.0021633	5.5e-6
492	1650	0.0021675	5.6e-6
492	1700	0.0021716	5.8e-6
492	1750	0.0021758	5.9e-6
492	1800	0.0021800	6.1e-6
492	1850	0.0021842	6.2e-6
492	1900	0.0021883	6.3e-6
492	1950	0.0021925	6.5e-6
492	2000	0.0021967	6.6e-6
492	2050	0.0022009	6.8e-6
492	2100	0.0022051	6.9e-6
492	2150	0.0022094	7.0e-6
492	2200	0.0022136	7.2e-6
492	2250	0.0022178	7.3e-6
492	2300	0.0022220	7.4e-6
492	2350	0.0022262	7.5e-6
492	2400	0.0022305	7.7e-6
492	2450	0.0022347	7.8e-6
492	2500	0.0022390	7.9e-6
492	2550	0.0022432	8.0e-6
492	2600	0.0022474	8.2e-6
492	2650	0.0022517	8.3e-6
492	2700	0.0022560	8.4e-6
492	2750	0.0022602	8.5e-6
492	2800	0.0022645	8.6e-6
492	2850	0.0022688	8.7e-6
492	2900	0.0022731	8.8e-6
492	2950	0.0022773	9.0e-6
492	3000	0.0022816	9.1e-6
492	3050	0.0022859	9.2e-6
492	3100	0.0022902	9.3e-6
492	3150	0.0022945	9.4e-6
492	3200	0.0022988	9.5e-6
492	3250	0.0023031	9.6e-6
492	3300	0.0023074	9.7e-6
492	3350	0.0023117	9.8e-6
492	3400	0.0023161	9.9e-6
492	3450	0.0023204	1.00e-5
492	3500	0.002325	1.0e-5
492	3550	0.002329	1.0e-5
492	3600	0.002333	1.0e-5
492	3650	0.002338	1.0e-5
492	3700	0.002342	1.0e-5
492	3750	0.002346	1.1e-5
492	3800	0.002351	1.1e-5
492	3850	0.002355	1.1e-5
492	3900	0.002359	1.1e-5
492	3950	0.002364	1.1e-5
492	4000	0.002368	1.1e-5
492	4050	0.002373	1.1e-5
492	4100	0.002377	1.1e-5
492	4150	0.002381	1.1e-5
492	4200	0.002386	1.1e-5
492	4250	0.002390	1.1e-5
492	4300	0.002395	1.1e-5
492	4350	0.002399	1.1e-5
492	4400	0.002403	1.2e-5
492	4450	0.002408	1.2e-5
492	4500	0.002412	1.2e-5
492	4550	0.002417	1.2e-5
492	4600	0.002421	1.2e-5
492	4650	0.002425	1.2e-5
492	4700	0.002430	1.2e-5
492	4750	0.002434	1.2e-5
492	4800	0.002439	1.2e-5
492	4850	0.002443	1.2e-5
492	4900	0.002447	1.2e-5
492	4950	0.002452	1.2e-5
492	5000	0.002456	1.2e-5
492	5050	0.002461	1.2e-5
492	5100	0.002465	1.2e-5
492	5150	0.002470	1.2e-5
492	5200	0.002474	1.3e-5
492	5250	0.002479	1.3e-5
492	5300	0.002483	1.3e-5
492	5350	0.002488	1.3e-5
492	5400	0.002492	1.3e-5
492	5450	0.002496	1.3e-5
492	5500	0.002501	1.3e-5
492	5550	0.002505	1.3e-5
492	5600	0.002510	1.3e-5
492	5650	0.002514	1.3e-5
492	5700	0.002519	1.3e-5
492	5750	0.002523	1.3e-5
492	5800	0.002528	1.3e-5
492	5850	0.002532	1.3e-5
492	5900	0.002537	1.3e-5
492	5950	0.002541	1.3e-5
492	6000	0.002546	1.3e-5
